N/A,N/A,793289774,N/A,N/A,N/A,False
N/A,N/A,776341005,N/A,N/A,N/A,False
N/A,N/A,779969364,N/A,N/A,N/A,False
N/A,N/A,803608109,N/A,N/A,N/A,False
N/A,N/A,813164011,N/A,N/A,N/A,False
N/A,N/A,822779793,N/A,N/A,N/A,False
N/A,N/A,784556110,N/A,N/A,N/A,False
N/A,N/A,814287400,N/A,N/A,N/A,False
N/A,N/A,782459398,N/A,N/A,N/A,False
N/A,N/A,812379074,N/A,N/A,N/A,False
N/A,N/A,783646408,N/A,N/A,N/A,False
N/A,N/A,807523574,N/A,N/A,N/A,False
N/A,N/A,803924766,N/A,N/A,N/A,False
N/A,N/A,763238327,N/A,N/A,N/A,False
N/A,N/A,810748817,N/A,N/A,N/A,False
N/A,N/A,815783684,N/A,N/A,N/A,False
N/A,N/A,778006157,N/A,N/A,N/A,False
N/A,N/A,805331740,N/A,N/A,N/A,False
N/A,N/A,810773900,N/A,N/A,N/A,False
N/A,N/A,788832221,N/A,N/A,N/A,False
N/A,N/A,809484074,N/A,N/A,N/A,False
769205631,197.210.44.85,769233016,197.210.44.46,769233016,197.210.44.85,True
N/A,N/A,822118075,N/A,N/A,N/A,False
N/A,N/A,802441946,N/A,N/A,N/A,False
772065307,GreenC bot,772145904,GreenC bot,772145904,98.206.72.9,False
N/A,N/A,776774849,N/A,N/A,N/A,False
N/A,N/A,818980114,N/A,N/A,N/A,False
N/A,N/A,821322344,N/A,N/A,N/A,False
N/A,N/A,801192140,N/A,N/A,N/A,False
N/A,N/A,775756799,N/A,N/A,N/A,False
N/A,N/A,771650005,N/A,N/A,N/A,False
N/A,N/A,774846170,N/A,N/A,N/A,False
807789100,69.218.222.43,808555695,Binksternet,808555695,2600:387:B:F:0:0:0:A3,True
N/A,N/A,812904129,N/A,N/A,N/A,False
N/A,N/A,787425211,N/A,N/A,N/A,False
N/A,N/A,768532199,N/A,N/A,N/A,False
N/A,N/A,763523026,N/A,N/A,N/A,False
N/A,N/A,801390303,N/A,N/A,N/A,False
N/A,N/A,803385926,N/A,N/A,N/A,False
N/A,N/A,775338928,N/A,N/A,N/A,False
N/A,N/A,805834399,N/A,N/A,N/A,False
801065274,2600:1:F186:E5BF:7984:63CB:3CD1:89BF,803808199,Dennis Bratland,803808199,KolbertBot,True
N/A,N/A,775607574,N/A,N/A,N/A,False
N/A,N/A,787434087,N/A,N/A,N/A,False
N/A,N/A,797501512,N/A,N/A,N/A,False
N/A,N/A,779032695,N/A,N/A,N/A,False
N/A,N/A,821001996,N/A,N/A,N/A,False
N/A,N/A,799284014,N/A,N/A,N/A,False
N/A,N/A,787732199,N/A,N/A,N/A,False
N/A,N/A,792646633,N/A,N/A,N/A,False
N/A,N/A,818113936,N/A,N/A,N/A,False
N/A,N/A,775566477,N/A,N/A,N/A,False
N/A,N/A,822701787,N/A,N/A,N/A,False
N/A,N/A,772043367,N/A,N/A,N/A,False
N/A,N/A,783935633,N/A,N/A,N/A,False
N/A,N/A,818581993,N/A,N/A,N/A,False
N/A,N/A,818376225,N/A,N/A,N/A,False
N/A,N/A,778121996,N/A,N/A,N/A,False
N/A,N/A,789894887,N/A,N/A,N/A,False
N/A,N/A,763380301,N/A,N/A,N/A,False
N/A,N/A,800651972,N/A,N/A,N/A,False
N/A,N/A,822931316,N/A,N/A,N/A,False
N/A,N/A,763641773,N/A,N/A,N/A,False
N/A,N/A,810394529,N/A,N/A,N/A,False
N/A,N/A,792628348,N/A,N/A,N/A,False
N/A,N/A,768129592,N/A,N/A,N/A,False
N/A,N/A,774391513,N/A,N/A,N/A,False
N/A,N/A,821417540,N/A,N/A,N/A,False
N/A,N/A,818149405,N/A,N/A,N/A,False
784015903,68.45.0.139,784016543,SantiLak,784016543,SantiLak,True
N/A,N/A,815803264,N/A,N/A,N/A,False
N/A,N/A,767601440,N/A,N/A,N/A,False
N/A,N/A,785666384,N/A,N/A,N/A,False
798438139,Gillibeans1968,799983355,PlyrStar93,799983355,2602:306:31FD:5AE0:E6CE:8FFF:FE20:F8D0,True
N/A,N/A,809250308,N/A,N/A,N/A,False
N/A,N/A,787292349,N/A,N/A,N/A,False
N/A,N/A,774014022,N/A,N/A,N/A,False
N/A,N/A,777076668,N/A,N/A,N/A,False
N/A,N/A,806129607,N/A,N/A,N/A,False
N/A,N/A,768898926,N/A,N/A,N/A,False
N/A,N/A,795658505,N/A,N/A,N/A,False
N/A,N/A,791075342,N/A,N/A,N/A,False
N/A,N/A,796043810,N/A,N/A,N/A,False
N/A,N/A,790025041,N/A,N/A,N/A,False
N/A,N/A,781653789,N/A,N/A,N/A,False
N/A,N/A,819763599,N/A,N/A,N/A,False
N/A,N/A,768290050,N/A,N/A,N/A,False
N/A,N/A,819246961,N/A,N/A,N/A,False
N/A,N/A,789565779,N/A,N/A,N/A,False
N/A,N/A,799273555,N/A,N/A,N/A,False
N/A,N/A,814849877,N/A,N/A,N/A,False
N/A,N/A,778101099,N/A,N/A,N/A,False
N/A,N/A,771727861,N/A,N/A,N/A,False
N/A,N/A,798048372,N/A,N/A,N/A,False
N/A,N/A,789238034,N/A,N/A,N/A,False
N/A,N/A,764527784,N/A,N/A,N/A,False
N/A,N/A,805594815,N/A,N/A,N/A,False
N/A,N/A,809682325,N/A,N/A,N/A,False
N/A,N/A,785544131,N/A,N/A,N/A,False
N/A,N/A,772900707,N/A,N/A,N/A,False
N/A,N/A,785993413,N/A,N/A,N/A,False
N/A,N/A,799778912,N/A,N/A,N/A,False
N/A,N/A,814099374,N/A,N/A,N/A,False
N/A,N/A,778486633,N/A,N/A,N/A,False
N/A,N/A,821354477,N/A,N/A,N/A,False
N/A,N/A,821877115,N/A,N/A,N/A,False
N/A,N/A,807680625,N/A,N/A,N/A,False
N/A,N/A,769370576,N/A,N/A,N/A,False
N/A,N/A,810505892,N/A,N/A,N/A,False
N/A,N/A,805486383,N/A,N/A,N/A,False
N/A,N/A,767168909,N/A,N/A,N/A,False
N/A,N/A,794874749,N/A,N/A,N/A,False
N/A,N/A,800395784,N/A,N/A,N/A,False
N/A,N/A,801807835,N/A,N/A,N/A,False
N/A,N/A,818195873,N/A,N/A,N/A,False
N/A,N/A,776409192,N/A,N/A,N/A,False
N/A,N/A,799673236,N/A,N/A,N/A,False
N/A,N/A,812424926,N/A,N/A,N/A,False
N/A,N/A,796102811,N/A,N/A,N/A,False
770806716,Wikipedical,770958996,TonyTheTiger,770958996,Cydebot,True
N/A,N/A,807702331,N/A,N/A,N/A,False
N/A,N/A,784865545,N/A,N/A,N/A,False
N/A,N/A,804134881,N/A,N/A,N/A,False
N/A,N/A,786616636,N/A,N/A,N/A,False
N/A,N/A,786756574,N/A,N/A,N/A,False
N/A,N/A,773076537,N/A,N/A,N/A,False
N/A,N/A,784617323,N/A,N/A,N/A,False
N/A,N/A,814643021,N/A,N/A,N/A,False
N/A,N/A,768390210,N/A,N/A,N/A,False
N/A,N/A,794783100,N/A,N/A,N/A,False
N/A,N/A,801275917,N/A,N/A,N/A,False
N/A,N/A,791038381,N/A,N/A,N/A,False
N/A,N/A,806384359,N/A,N/A,N/A,False
N/A,N/A,784402366,N/A,N/A,N/A,False
N/A,N/A,764983236,N/A,N/A,N/A,False
N/A,N/A,782450090,N/A,N/A,N/A,False
N/A,N/A,810478540,N/A,N/A,N/A,False
793317671,185.59.158.22,793402306,NapHit,793402306,GreenC bot,True
N/A,N/A,773483512,N/A,N/A,N/A,False
N/A,N/A,808292849,N/A,N/A,N/A,False
N/A,N/A,820322068,N/A,N/A,N/A,False
N/A,N/A,784379283,N/A,N/A,N/A,False
N/A,N/A,820470346,N/A,N/A,N/A,False
N/A,N/A,820295823,N/A,N/A,N/A,False
N/A,N/A,781027498,N/A,N/A,N/A,False
N/A,N/A,781786153,N/A,N/A,N/A,False
N/A,N/A,808901174,N/A,N/A,N/A,False
N/A,N/A,795118917,N/A,N/A,N/A,False
N/A,N/A,794074798,N/A,N/A,N/A,False
N/A,N/A,769296273,N/A,N/A,N/A,False
N/A,N/A,811840831,N/A,N/A,N/A,False
N/A,N/A,764307294,N/A,N/A,N/A,False
N/A,N/A,795987047,N/A,N/A,N/A,False
N/A,N/A,799627134,N/A,N/A,N/A,False
N/A,N/A,775211640,N/A,N/A,N/A,False
805720264,73.229.82.10,805720660,Binksternet,805720660,Tbhotch,True
N/A,N/A,779435349,N/A,N/A,N/A,False
N/A,N/A,815520421,N/A,N/A,N/A,False
N/A,N/A,809432537,N/A,N/A,N/A,False
N/A,N/A,820671519,N/A,N/A,N/A,False
N/A,N/A,790542487,N/A,N/A,N/A,False
N/A,N/A,782889928,N/A,N/A,N/A,False
N/A,N/A,783010323,N/A,N/A,N/A,False
N/A,N/A,777761986,N/A,N/A,N/A,False
N/A,N/A,792177722,N/A,N/A,N/A,False
N/A,N/A,803666147,N/A,N/A,N/A,False
N/A,N/A,779087635,N/A,N/A,N/A,False
763536697,116.203.77.156,764005139,TheAmazingPeanuts,764005139,TheAmazingPeanuts,True
N/A,N/A,820909458,N/A,N/A,N/A,False
N/A,N/A,783013639,N/A,N/A,N/A,False
N/A,N/A,817299612,N/A,N/A,N/A,False
N/A,N/A,766088741,N/A,N/A,N/A,False
N/A,N/A,823048472,N/A,N/A,N/A,False
N/A,N/A,810261876,N/A,N/A,N/A,False
N/A,N/A,805923292,N/A,N/A,N/A,False
N/A,N/A,766899087,N/A,N/A,N/A,False
N/A,N/A,798563615,N/A,N/A,N/A,False
N/A,N/A,779073458,N/A,N/A,N/A,False
N/A,N/A,804632429,N/A,N/A,N/A,False
N/A,N/A,816000359,N/A,N/A,N/A,False
N/A,N/A,815768330,N/A,N/A,N/A,False
N/A,N/A,769233600,N/A,N/A,N/A,False
N/A,N/A,786474702,N/A,N/A,N/A,False
N/A,N/A,817265910,N/A,N/A,N/A,False
N/A,N/A,808136818,N/A,N/A,N/A,False
N/A,N/A,798497267,N/A,N/A,N/A,False
N/A,N/A,808746855,N/A,N/A,N/A,False
N/A,N/A,774896947,N/A,N/A,N/A,False
N/A,N/A,775212648,N/A,N/A,N/A,False
N/A,N/A,794791512,N/A,N/A,N/A,False
N/A,N/A,800332798,N/A,N/A,N/A,False
N/A,N/A,800419836,N/A,N/A,N/A,False
N/A,N/A,791840700,N/A,N/A,N/A,False
N/A,N/A,820074083,N/A,N/A,N/A,False
N/A,N/A,775138738,N/A,N/A,N/A,False
N/A,N/A,797738779,N/A,N/A,N/A,False
N/A,N/A,778761631,N/A,N/A,N/A,False
N/A,N/A,822530150,N/A,N/A,N/A,False
N/A,N/A,811530865,N/A,N/A,N/A,False
N/A,N/A,771723727,N/A,N/A,N/A,False
N/A,N/A,816518931,N/A,N/A,N/A,False
N/A,N/A,775621258,N/A,N/A,N/A,False
N/A,N/A,779566047,N/A,N/A,N/A,False
N/A,N/A,787662871,N/A,N/A,N/A,False
N/A,N/A,789209709,N/A,N/A,N/A,False
N/A,N/A,799690927,N/A,N/A,N/A,False
N/A,N/A,768037274,N/A,N/A,N/A,False
N/A,N/A,763575730,N/A,N/A,N/A,False
N/A,N/A,765931719,N/A,N/A,N/A,False
N/A,N/A,818339576,N/A,N/A,N/A,False
N/A,N/A,819430643,N/A,N/A,N/A,False
N/A,N/A,768190219,N/A,N/A,N/A,False
820573201,42.119.68.17,820575075,Larry Hockett,820575075,80.192.171.18,True
N/A,N/A,783900286,N/A,N/A,N/A,False
N/A,N/A,797169819,N/A,N/A,N/A,False
N/A,N/A,816825013,N/A,N/A,N/A,False
N/A,N/A,802372137,N/A,N/A,N/A,False
N/A,N/A,822005276,N/A,N/A,N/A,False
821269532,Thiaravanderhaven,822459636,KylieTastic,822459636,Saptitude,True
N/A,N/A,775566742,N/A,N/A,N/A,False
N/A,N/A,817500217,N/A,N/A,N/A,False
779681889,2.186.148.63,779754628,Dan6hell66,779754628,Rrburke,True
N/A,N/A,797898302,N/A,N/A,N/A,False
N/A,N/A,778744946,N/A,N/A,N/A,False
N/A,N/A,817005715,N/A,N/A,N/A,False
N/A,N/A,796457002,N/A,N/A,N/A,False
N/A,N/A,781100235,N/A,N/A,N/A,False
N/A,N/A,766729884,N/A,N/A,N/A,False
N/A,N/A,818369682,N/A,N/A,N/A,False
N/A,N/A,821004165,N/A,N/A,N/A,False
N/A,N/A,782310338,N/A,N/A,N/A,False
N/A,N/A,812159870,N/A,N/A,N/A,False
N/A,N/A,769750531,N/A,N/A,N/A,False
N/A,N/A,780623442,N/A,N/A,N/A,False
642180854,2A00:23C4:5E17:8400:DC89:BE8:32DE:8473,800935369,Jianhui67,800935369,TheMagikCow,True
N/A,N/A,767863670,N/A,N/A,N/A,False
N/A,N/A,778845450,N/A,N/A,N/A,False
N/A,N/A,778946429,N/A,N/A,N/A,False
N/A,N/A,769901138,N/A,N/A,N/A,False
N/A,N/A,784547773,N/A,N/A,N/A,False
N/A,N/A,812203875,N/A,N/A,N/A,False
N/A,N/A,814835144,N/A,N/A,N/A,False
N/A,N/A,783434066,N/A,N/A,N/A,False
N/A,N/A,813245138,N/A,N/A,N/A,False
N/A,N/A,806270517,N/A,N/A,N/A,False
N/A,N/A,787483437,N/A,N/A,N/A,False
772028954,2600:387:2:811:0:0:0:86,772030234,LordofMoonSpawn,772030234,Anaxial,True
N/A,N/A,790946178,N/A,N/A,N/A,False
N/A,N/A,775009132,N/A,N/A,N/A,False
N/A,N/A,768535153,N/A,N/A,N/A,False
N/A,N/A,809267111,N/A,N/A,N/A,False
N/A,N/A,796850923,N/A,N/A,N/A,False
N/A,N/A,776657056,N/A,N/A,N/A,False
N/A,N/A,791469689,N/A,N/A,N/A,False
N/A,N/A,822399497,N/A,N/A,N/A,False
N/A,N/A,813317442,N/A,N/A,N/A,False
N/A,N/A,816795026,N/A,N/A,N/A,False
N/A,N/A,766345283,N/A,N/A,N/A,False
768662678,179.113.11.11,768668495,179.113.11.11,768668495,Tompop888,True
N/A,N/A,775948454,N/A,N/A,N/A,False
N/A,N/A,790946671,N/A,N/A,N/A,False
N/A,N/A,797308070,N/A,N/A,N/A,False
N/A,N/A,781674857,N/A,N/A,N/A,False
N/A,N/A,769076578,N/A,N/A,N/A,False
N/A,N/A,780973027,N/A,N/A,N/A,False
764004322,Silver Master,764042594,Qed237,764042594,Emadmutter,True
N/A,N/A,765860392,N/A,N/A,N/A,False
N/A,N/A,772915391,N/A,N/A,N/A,False
N/A,N/A,778918366,N/A,N/A,N/A,False
767340319,Kihyun22,767340742,DangerousJXD,767340742,Ferret,True
N/A,N/A,806497455,N/A,N/A,N/A,False
N/A,N/A,818855869,N/A,N/A,N/A,False
N/A,N/A,805860477,N/A,N/A,N/A,False
N/A,N/A,818531796,N/A,N/A,N/A,False
N/A,N/A,782388485,N/A,N/A,N/A,False
N/A,N/A,788598619,N/A,N/A,N/A,False
N/A,N/A,787330881,N/A,N/A,N/A,False
N/A,N/A,805793129,N/A,N/A,N/A,False
N/A,N/A,784753725,N/A,N/A,N/A,False
N/A,N/A,766949036,N/A,N/A,N/A,False
N/A,N/A,817519927,N/A,N/A,N/A,False
790705602,RW710814,791148509,Doc James,791148509,JDTilley,True
N/A,N/A,770853656,N/A,N/A,N/A,False
N/A,N/A,785796528,N/A,N/A,N/A,False
N/A,N/A,764711646,N/A,N/A,N/A,False
N/A,N/A,781550471,N/A,N/A,N/A,False
N/A,N/A,763933802,N/A,N/A,N/A,False
N/A,N/A,823026399,N/A,N/A,N/A,False
814377567,150.101.72.109,820857790,Flyer22 Reborn,820857790,1.125.107.11,True
N/A,N/A,821423644,N/A,N/A,N/A,False
810682465,88.106.28.202,810687675,Grangehilllover,810687675,Grangehilllover,True
N/A,N/A,774758014,N/A,N/A,N/A,False
N/A,N/A,794956219,N/A,N/A,N/A,False
N/A,N/A,785562484,N/A,N/A,N/A,False
N/A,N/A,813668956,N/A,N/A,N/A,False
N/A,N/A,822530628,N/A,N/A,N/A,False
N/A,N/A,782967518,N/A,N/A,N/A,False
N/A,N/A,822385843,N/A,N/A,N/A,False
N/A,N/A,771286968,N/A,N/A,N/A,False
N/A,N/A,784974459,N/A,N/A,N/A,False
N/A,N/A,773373594,N/A,N/A,N/A,False
N/A,N/A,806920988,N/A,N/A,N/A,False
794350909,Atul pandey01,794354683,Ms Sarah Welch,794354683,Ms Sarah Welch,True
N/A,N/A,822834126,N/A,N/A,N/A,False
N/A,N/A,794013152,N/A,N/A,N/A,False
N/A,N/A,795233955,N/A,N/A,N/A,False
N/A,N/A,819009128,N/A,N/A,N/A,False
N/A,N/A,770382620,N/A,N/A,N/A,False
N/A,N/A,765025274,N/A,N/A,N/A,False
N/A,N/A,805906638,N/A,N/A,N/A,False
N/A,N/A,789880408,N/A,N/A,N/A,False
N/A,N/A,793401934,N/A,N/A,N/A,False
N/A,N/A,802997381,N/A,N/A,N/A,False
562282240,Xqbot,776116187,Xqbot,776116187,EmausBot,False
N/A,N/A,804313305,N/A,N/A,N/A,False
N/A,N/A,822463164,N/A,N/A,N/A,False
N/A,N/A,778935878,N/A,N/A,N/A,False
N/A,N/A,764172257,N/A,N/A,N/A,False
800913690,207.157.54.2,802358542,Shellwood,802358542,73.124.173.91,True
N/A,N/A,822591819,N/A,N/A,N/A,False
N/A,N/A,773126478,N/A,N/A,N/A,False
N/A,N/A,765353514,N/A,N/A,N/A,False
N/A,N/A,790148465,N/A,N/A,N/A,False
N/A,N/A,819440296,N/A,N/A,N/A,False
N/A,N/A,792869008,N/A,N/A,N/A,False
N/A,N/A,822119165,N/A,N/A,N/A,False
N/A,N/A,809775672,N/A,N/A,N/A,False
N/A,N/A,767078975,N/A,N/A,N/A,False
N/A,N/A,821878640,N/A,N/A,N/A,False
N/A,N/A,787460831,N/A,N/A,N/A,False
N/A,N/A,796046665,N/A,N/A,N/A,False
N/A,N/A,807754263,N/A,N/A,N/A,False
N/A,N/A,786842133,N/A,N/A,N/A,False
N/A,N/A,781714985,N/A,N/A,N/A,False
N/A,N/A,767083494,N/A,N/A,N/A,False
N/A,N/A,800259766,N/A,N/A,N/A,False
N/A,N/A,773574381,N/A,N/A,N/A,False
N/A,N/A,786401714,N/A,N/A,N/A,False
N/A,N/A,779654173,N/A,N/A,N/A,False
N/A,N/A,807597226,N/A,N/A,N/A,False
N/A,N/A,804956234,N/A,N/A,N/A,False
N/A,N/A,819956690,N/A,N/A,N/A,False
N/A,N/A,821904327,N/A,N/A,N/A,False
N/A,N/A,764543491,N/A,N/A,N/A,False
N/A,N/A,816399265,N/A,N/A,N/A,False
N/A,N/A,792980665,N/A,N/A,N/A,False
N/A,N/A,822411711,N/A,N/A,N/A,False
N/A,N/A,782419650,N/A,N/A,N/A,False
N/A,N/A,821826909,N/A,N/A,N/A,False
N/A,N/A,777615472,N/A,N/A,N/A,False
N/A,N/A,783976165,N/A,N/A,N/A,False
N/A,N/A,770105878,N/A,N/A,N/A,False
N/A,N/A,820894798,N/A,N/A,N/A,False
N/A,N/A,786025395,N/A,N/A,N/A,False
N/A,N/A,788566236,N/A,N/A,N/A,False
N/A,N/A,784907769,N/A,N/A,N/A,False
N/A,N/A,797930748,N/A,N/A,N/A,False
N/A,N/A,815850156,N/A,N/A,N/A,False
N/A,N/A,772891784,N/A,N/A,N/A,False
N/A,N/A,816595198,N/A,N/A,N/A,False
N/A,N/A,769509844,N/A,N/A,N/A,False
N/A,N/A,795559252,N/A,N/A,N/A,False
N/A,N/A,801573620,N/A,N/A,N/A,False
N/A,N/A,803183283,N/A,N/A,N/A,False
800005082,Butterscotch incubus,801616684,Anachronist,801616684,InternetArchiveBot,True
N/A,N/A,794790045,N/A,N/A,N/A,False
N/A,N/A,819488217,N/A,N/A,N/A,False
N/A,N/A,805397179,N/A,N/A,N/A,False
N/A,N/A,785929395,N/A,N/A,N/A,False
N/A,N/A,818534511,N/A,N/A,N/A,False
N/A,N/A,772176121,N/A,N/A,N/A,False
N/A,N/A,803345824,N/A,N/A,N/A,False
N/A,N/A,805501035,N/A,N/A,N/A,False
N/A,N/A,797862331,N/A,N/A,N/A,False
N/A,N/A,774507427,N/A,N/A,N/A,False
N/A,N/A,777749988,N/A,N/A,N/A,False
N/A,N/A,775956197,N/A,N/A,N/A,False
N/A,N/A,817944838,N/A,N/A,N/A,False
N/A,N/A,766511991,N/A,N/A,N/A,False
N/A,N/A,794468928,N/A,N/A,N/A,False
N/A,N/A,794089652,N/A,N/A,N/A,False
N/A,N/A,818036628,N/A,N/A,N/A,False
N/A,N/A,802842857,N/A,N/A,N/A,False
N/A,N/A,767951584,N/A,N/A,N/A,False
N/A,N/A,793316208,N/A,N/A,N/A,False
N/A,N/A,821630368,N/A,N/A,N/A,False
N/A,N/A,805276420,N/A,N/A,N/A,False
N/A,N/A,771878521,N/A,N/A,N/A,False
N/A,N/A,814120752,N/A,N/A,N/A,False
N/A,N/A,799230686,N/A,N/A,N/A,False
N/A,N/A,822635003,N/A,N/A,N/A,False
N/A,N/A,799696357,N/A,N/A,N/A,False
N/A,N/A,822760393,N/A,N/A,N/A,False
N/A,N/A,773344733,N/A,N/A,N/A,False
N/A,N/A,774254586,N/A,N/A,N/A,False
N/A,N/A,822559895,N/A,N/A,N/A,False
N/A,N/A,814349484,N/A,N/A,N/A,False
N/A,N/A,792462432,N/A,N/A,N/A,False
N/A,N/A,804315130,N/A,N/A,N/A,False
N/A,N/A,810639852,N/A,N/A,N/A,False
N/A,N/A,782611890,N/A,N/A,N/A,False
N/A,N/A,784584219,N/A,N/A,N/A,False
N/A,N/A,805027761,N/A,N/A,N/A,False
N/A,N/A,814362128,N/A,N/A,N/A,False
805127141,Wilhelmina Will,805127171,Wilhelmina Will,805127171,Wilhelmina Will,False
N/A,N/A,770008747,N/A,N/A,N/A,False
N/A,N/A,780739436,N/A,N/A,N/A,False
N/A,N/A,806998005,N/A,N/A,N/A,False
N/A,N/A,798697727,N/A,N/A,N/A,False
N/A,N/A,768974516,N/A,N/A,N/A,False
N/A,N/A,784481282,N/A,N/A,N/A,False
N/A,N/A,766433694,N/A,N/A,N/A,False
N/A,N/A,781592496,N/A,N/A,N/A,False
N/A,N/A,771437264,N/A,N/A,N/A,False
N/A,N/A,808076887,N/A,N/A,N/A,False
N/A,N/A,787465346,N/A,N/A,N/A,False
779644230,MifterBot,779648351,Kuldeep Polley,779648351,Kuldeep Polley,True
N/A,N/A,780215339,N/A,N/A,N/A,False
812442082,Larocher,812954150,ClueBot NG,812954150,Tobby72,True
N/A,N/A,774779365,N/A,N/A,N/A,False
N/A,N/A,769017659,N/A,N/A,N/A,False
N/A,N/A,781858869,N/A,N/A,N/A,False
N/A,N/A,807431164,N/A,N/A,N/A,False
N/A,N/A,782176585,N/A,N/A,N/A,False
N/A,N/A,810701358,N/A,N/A,N/A,False
N/A,N/A,769428548,N/A,N/A,N/A,False
N/A,N/A,807133893,N/A,N/A,N/A,False
N/A,N/A,789688881,N/A,N/A,N/A,False
N/A,N/A,768065607,N/A,N/A,N/A,False
N/A,N/A,823008831,N/A,N/A,N/A,False
N/A,N/A,816621480,N/A,N/A,N/A,False
N/A,N/A,767367558,N/A,N/A,N/A,False
N/A,N/A,765266184,N/A,N/A,N/A,False
N/A,N/A,819167903,N/A,N/A,N/A,False
N/A,N/A,813073550,N/A,N/A,N/A,False
N/A,N/A,792837338,N/A,N/A,N/A,False
N/A,N/A,796378097,N/A,N/A,N/A,False
N/A,N/A,809115799,N/A,N/A,N/A,False
N/A,N/A,767272994,N/A,N/A,N/A,False
N/A,N/A,786247126,N/A,N/A,N/A,False
N/A,N/A,785845121,N/A,N/A,N/A,False
N/A,N/A,818088854,N/A,N/A,N/A,False
789092824,173.72.35.15,789107589,IronGargoyle,789107589,PrimeBOT,True
N/A,N/A,766558347,N/A,N/A,N/A,False
N/A,N/A,802627459,N/A,N/A,N/A,False
N/A,N/A,787296028,N/A,N/A,N/A,False
N/A,N/A,771716604,N/A,N/A,N/A,False
N/A,N/A,795838359,N/A,N/A,N/A,False
N/A,N/A,821666008,N/A,N/A,N/A,False
N/A,N/A,807200083,N/A,N/A,N/A,False
N/A,N/A,814544139,N/A,N/A,N/A,False
N/A,N/A,764869021,N/A,N/A,N/A,False
N/A,N/A,764525503,N/A,N/A,N/A,False
N/A,N/A,776315161,N/A,N/A,N/A,False
772325391,31.0.123.125,773261172,Snowflake91,773261172,Mattythewhite,True
N/A,N/A,786577002,N/A,N/A,N/A,False
N/A,N/A,813728025,N/A,N/A,N/A,False
N/A,N/A,790442764,N/A,N/A,N/A,False
N/A,N/A,785857375,N/A,N/A,N/A,False
N/A,N/A,802277813,N/A,N/A,N/A,False
N/A,N/A,766585050,N/A,N/A,N/A,False
768950248,92.111.22.165,768950438,Serols,768950438,109.64.176.254,True
N/A,N/A,809091275,N/A,N/A,N/A,False
N/A,N/A,820847972,N/A,N/A,N/A,False
N/A,N/A,798150666,N/A,N/A,N/A,False
N/A,N/A,817856913,N/A,N/A,N/A,False
N/A,N/A,805895494,N/A,N/A,N/A,False
N/A,N/A,801409047,N/A,N/A,N/A,False
N/A,N/A,768102460,N/A,N/A,N/A,False
N/A,N/A,788998020,N/A,N/A,N/A,False
N/A,N/A,813861298,N/A,N/A,N/A,False
N/A,N/A,818681212,N/A,N/A,N/A,False
N/A,N/A,819468581,N/A,N/A,N/A,False
N/A,N/A,765459509,N/A,N/A,N/A,False
N/A,N/A,802886137,N/A,N/A,N/A,False
N/A,N/A,813908548,N/A,N/A,N/A,False
N/A,N/A,810898834,N/A,N/A,N/A,False
N/A,N/A,802987163,N/A,N/A,N/A,False
N/A,N/A,793148768,N/A,N/A,N/A,False
810651090,79.17.163.177,810651334,Matthew hk,810651334,NihlusBOT,True
N/A,N/A,780204847,N/A,N/A,N/A,False
N/A,N/A,801635061,N/A,N/A,N/A,False
N/A,N/A,792598039,N/A,N/A,N/A,False
N/A,N/A,782564327,N/A,N/A,N/A,False
N/A,N/A,796996798,N/A,N/A,N/A,False
N/A,N/A,777850294,N/A,N/A,N/A,False
N/A,N/A,820057946,N/A,N/A,N/A,False
N/A,N/A,764535916,N/A,N/A,N/A,False
N/A,N/A,791140830,N/A,N/A,N/A,False
N/A,N/A,822738550,N/A,N/A,N/A,False
N/A,N/A,818995333,N/A,N/A,N/A,False
N/A,N/A,820777029,N/A,N/A,N/A,False
N/A,N/A,811058410,N/A,N/A,N/A,False
N/A,N/A,799987270,N/A,N/A,N/A,False
N/A,N/A,821743278,N/A,N/A,N/A,False
N/A,N/A,815019137,N/A,N/A,N/A,False
N/A,N/A,821835862,N/A,N/A,N/A,False
N/A,N/A,775384966,N/A,N/A,N/A,False
N/A,N/A,805330076,N/A,N/A,N/A,False
N/A,N/A,801710027,N/A,N/A,N/A,False
N/A,N/A,789448892,N/A,N/A,N/A,False
N/A,N/A,798468194,N/A,N/A,N/A,False
N/A,N/A,765317396,N/A,N/A,N/A,False
799703131,Kikiroux,799867900,Noyster,799867900,ClueBot NG,True
N/A,N/A,800551972,N/A,N/A,N/A,False
N/A,N/A,796579446,N/A,N/A,N/A,False
N/A,N/A,779152685,N/A,N/A,N/A,False
N/A,N/A,795493759,N/A,N/A,N/A,False
N/A,N/A,764581212,N/A,N/A,N/A,False
N/A,N/A,775872646,N/A,N/A,N/A,False
N/A,N/A,780230989,N/A,N/A,N/A,False
N/A,N/A,784127869,N/A,N/A,N/A,False
N/A,N/A,784634346,N/A,N/A,N/A,False
N/A,N/A,814999991,N/A,N/A,N/A,False
N/A,N/A,804185619,N/A,N/A,N/A,False
N/A,N/A,771409166,N/A,N/A,N/A,False
781246505,WP 1.0 bot,781564387,WP 1.0 bot,781564387,WP 1.0 bot,False
N/A,N/A,781521621,N/A,N/A,N/A,False
N/A,N/A,765389819,N/A,N/A,N/A,False
N/A,N/A,804193830,N/A,N/A,N/A,False
