N/A,N/A,784971453,N/A,N/A,N/A,False
789026730,71.200.177.189,789026838,KGirlTrucker81,789026838,ClueBot NG,True
N/A,N/A,763933802,N/A,N/A,N/A,False
N/A,N/A,774049522,N/A,N/A,N/A,False
N/A,N/A,823026399,N/A,N/A,N/A,False
N/A,N/A,767647386,N/A,N/A,N/A,False
N/A,N/A,767673369,N/A,N/A,N/A,False
814377567,150.101.72.109,820857790,Flyer22 Reborn,820857790,1.125.107.11,True
N/A,N/A,821423644,N/A,N/A,N/A,False
N/A,N/A,786719228,N/A,N/A,N/A,False
N/A,N/A,773039029,N/A,N/A,N/A,False
N/A,N/A,808134687,N/A,N/A,N/A,False
N/A,N/A,817358377,N/A,N/A,N/A,False
N/A,N/A,803330567,N/A,N/A,N/A,False
N/A,N/A,799748764,N/A,N/A,N/A,False
810682465,88.106.28.202,810687675,Grangehilllover,810687675,Grangehilllover,True
N/A,N/A,774758014,N/A,N/A,N/A,False
N/A,N/A,822435499,N/A,N/A,N/A,False
N/A,N/A,788520858,N/A,N/A,N/A,False
N/A,N/A,779381656,N/A,N/A,N/A,False
N/A,N/A,794956219,N/A,N/A,N/A,False
N/A,N/A,792090215,N/A,N/A,N/A,False
N/A,N/A,785562484,N/A,N/A,N/A,False
N/A,N/A,813668956,N/A,N/A,N/A,False
N/A,N/A,763849614,N/A,N/A,N/A,False
N/A,N/A,816490863,N/A,N/A,N/A,False
774826847,183.171.232.238,774896465,Emir of Wikipedia,774896465,SchreiberBike,True
N/A,N/A,777607833,N/A,N/A,N/A,False
N/A,N/A,794342417,N/A,N/A,N/A,False
783868011,92.194.16.10,788161520,Skepticalgiraffe,788161520,Zefr,True
N/A,N/A,822530628,N/A,N/A,N/A,False
N/A,N/A,794811688,N/A,N/A,N/A,False
N/A,N/A,815340039,N/A,N/A,N/A,False
N/A,N/A,768333466,N/A,N/A,N/A,False
N/A,N/A,801759999,N/A,N/A,N/A,False
N/A,N/A,801089832,N/A,N/A,N/A,False
N/A,N/A,799964998,N/A,N/A,N/A,False
N/A,N/A,774528495,N/A,N/A,N/A,False
N/A,N/A,810268272,N/A,N/A,N/A,False
N/A,N/A,782967518,N/A,N/A,N/A,False
771090806,73.8.69.164,771125821,SummerPhDv2.0,771125821,Ttwaring,True
N/A,N/A,773185055,N/A,N/A,N/A,False
N/A,N/A,815044919,N/A,N/A,N/A,False
N/A,N/A,775272907,N/A,N/A,N/A,False
815232232,LazyChkUsr,815234122,Sir Sputnik,815234122,Quickfingers,False
N/A,N/A,779063782,N/A,N/A,N/A,False
795499914,50.105.115.196,795534332,Yoshiman6464,795534332,Wk3v78k23tnsa,True
N/A,N/A,767568328,N/A,N/A,N/A,False
N/A,N/A,822385843,N/A,N/A,N/A,False
N/A,N/A,797949107,N/A,N/A,N/A,False
N/A,N/A,771286968,N/A,N/A,N/A,False
N/A,N/A,791432365,N/A,N/A,N/A,False
N/A,N/A,784974459,N/A,N/A,N/A,False
N/A,N/A,818503640,N/A,N/A,N/A,False
N/A,N/A,774292683,N/A,N/A,N/A,False
N/A,N/A,786700165,N/A,N/A,N/A,False
N/A,N/A,786605360,N/A,N/A,N/A,False
N/A,N/A,805093731,N/A,N/A,N/A,False
N/A,N/A,818409204,N/A,N/A,N/A,False
N/A,N/A,771089625,N/A,N/A,N/A,False
N/A,N/A,776905573,N/A,N/A,N/A,False
N/A,N/A,773373594,N/A,N/A,N/A,False
N/A,N/A,784917473,N/A,N/A,N/A,False
N/A,N/A,788279014,N/A,N/A,N/A,False
N/A,N/A,791040499,N/A,N/A,N/A,False
N/A,N/A,815891876,N/A,N/A,N/A,False
N/A,N/A,806920988,N/A,N/A,N/A,False
794350909,Atul pandey01,794354683,Ms Sarah Welch,794354683,Ms Sarah Welch,True
N/A,N/A,768034422,N/A,N/A,N/A,False
N/A,N/A,814081281,N/A,N/A,N/A,False
N/A,N/A,822834126,N/A,N/A,N/A,False
N/A,N/A,795029801,N/A,N/A,N/A,False
N/A,N/A,769262244,N/A,N/A,N/A,False
N/A,N/A,821332377,N/A,N/A,N/A,False
N/A,N/A,804146206,N/A,N/A,N/A,False
N/A,N/A,783289655,N/A,N/A,N/A,False
N/A,N/A,782505253,N/A,N/A,N/A,False
N/A,N/A,794013152,N/A,N/A,N/A,False
N/A,N/A,773899193,N/A,N/A,N/A,False
N/A,N/A,764185881,N/A,N/A,N/A,False
N/A,N/A,789086863,N/A,N/A,N/A,False
N/A,N/A,795233955,N/A,N/A,N/A,False
N/A,N/A,819009128,N/A,N/A,N/A,False
N/A,N/A,807149781,N/A,N/A,N/A,False
N/A,N/A,812238788,N/A,N/A,N/A,False
N/A,N/A,793626859,N/A,N/A,N/A,False
N/A,N/A,765851551,N/A,N/A,N/A,False
N/A,N/A,790980176,N/A,N/A,N/A,False
N/A,N/A,768554033,N/A,N/A,N/A,False
N/A,N/A,792817066,N/A,N/A,N/A,False
N/A,N/A,770382620,N/A,N/A,N/A,False
N/A,N/A,765025274,N/A,N/A,N/A,False
N/A,N/A,802216860,N/A,N/A,N/A,False
N/A,N/A,801839658,N/A,N/A,N/A,False
N/A,N/A,766857256,N/A,N/A,N/A,False
N/A,N/A,798770328,N/A,N/A,N/A,False
N/A,N/A,808455527,N/A,N/A,N/A,False
N/A,N/A,805906638,N/A,N/A,N/A,False
N/A,N/A,789880408,N/A,N/A,N/A,False
N/A,N/A,784454850,N/A,N/A,N/A,False
N/A,N/A,805775688,N/A,N/A,N/A,False
N/A,N/A,795572848,N/A,N/A,N/A,False
N/A,N/A,796022835,N/A,N/A,N/A,False
N/A,N/A,793401934,N/A,N/A,N/A,False
N/A,N/A,802997381,N/A,N/A,N/A,False
N/A,N/A,811007712,N/A,N/A,N/A,False
N/A,N/A,806564931,N/A,N/A,N/A,False
N/A,N/A,789687511,N/A,N/A,N/A,False
N/A,N/A,801009911,N/A,N/A,N/A,False
N/A,N/A,775942091,N/A,N/A,N/A,False
N/A,N/A,779338724,N/A,N/A,N/A,False
562282240,Xqbot,776116187,Xqbot,776116187,EmausBot,False
N/A,N/A,804313305,N/A,N/A,N/A,False
N/A,N/A,799903037,N/A,N/A,N/A,False
N/A,N/A,787632456,N/A,N/A,N/A,False
N/A,N/A,772500636,N/A,N/A,N/A,False
N/A,N/A,799457538,N/A,N/A,N/A,False
N/A,N/A,816978858,N/A,N/A,N/A,False
N/A,N/A,771323297,N/A,N/A,N/A,False
N/A,N/A,788134723,N/A,N/A,N/A,False
N/A,N/A,814815090,N/A,N/A,N/A,False
N/A,N/A,766994808,N/A,N/A,N/A,False
N/A,N/A,782130884,N/A,N/A,N/A,False
N/A,N/A,787998172,N/A,N/A,N/A,False
N/A,N/A,822463164,N/A,N/A,N/A,False
N/A,N/A,771454741,N/A,N/A,N/A,False
N/A,N/A,822797332,N/A,N/A,N/A,False
N/A,N/A,778935878,N/A,N/A,N/A,False
N/A,N/A,810797717,N/A,N/A,N/A,False
N/A,N/A,764172257,N/A,N/A,N/A,False
N/A,N/A,813775234,N/A,N/A,N/A,False
N/A,N/A,781150411,N/A,N/A,N/A,False
800913690,207.157.54.2,802358542,Shellwood,802358542,73.124.173.91,True
N/A,N/A,822591819,N/A,N/A,N/A,False
772346705,90.48.211.250,773099837,ClueBot NG,773099837,MartinZ,True
N/A,N/A,809578992,N/A,N/A,N/A,False
N/A,N/A,773126478,N/A,N/A,N/A,False
N/A,N/A,765353514,N/A,N/A,N/A,False
N/A,N/A,809675268,N/A,N/A,N/A,False
N/A,N/A,815468202,N/A,N/A,N/A,False
N/A,N/A,791652820,N/A,N/A,N/A,False
N/A,N/A,773221230,N/A,N/A,N/A,False
N/A,N/A,790148465,N/A,N/A,N/A,False
N/A,N/A,786922535,N/A,N/A,N/A,False
N/A,N/A,812012678,N/A,N/A,N/A,False
N/A,N/A,819440296,N/A,N/A,N/A,False
N/A,N/A,787393080,N/A,N/A,N/A,False
N/A,N/A,808672851,N/A,N/A,N/A,False
N/A,N/A,792869008,N/A,N/A,N/A,False
N/A,N/A,814221991,N/A,N/A,N/A,False
752625762,00090R,781765286,32.218.152.116,781765286,JJMC89 bot,True
771214423,115.186.172.154,780850773,Olidog,780850773,Mar4d,True
N/A,N/A,822119165,N/A,N/A,N/A,False
N/A,N/A,809775672,N/A,N/A,N/A,False
N/A,N/A,767078975,N/A,N/A,N/A,False
N/A,N/A,773268072,N/A,N/A,N/A,False
N/A,N/A,776445379,N/A,N/A,N/A,False
N/A,N/A,768917452,N/A,N/A,N/A,False
N/A,N/A,775715836,N/A,N/A,N/A,False
N/A,N/A,800882338,N/A,N/A,N/A,False
746945456,Modest Genius,776195681,Casliber,776195681,Lithopsian,True
N/A,N/A,808327768,N/A,N/A,N/A,False
N/A,N/A,792696499,N/A,N/A,N/A,False
768630655,157.97.120.45,774956249,ClueBot NG,774956249,PrimeBOT,True
N/A,N/A,821878640,N/A,N/A,N/A,False
N/A,N/A,780504130,N/A,N/A,N/A,False
N/A,N/A,767701343,N/A,N/A,N/A,False
N/A,N/A,814567528,N/A,N/A,N/A,False
N/A,N/A,791311370,N/A,N/A,N/A,False
N/A,N/A,796370003,N/A,N/A,N/A,False
N/A,N/A,813840963,N/A,N/A,N/A,False
N/A,N/A,817457464,N/A,N/A,N/A,False
N/A,N/A,787460831,N/A,N/A,N/A,False
N/A,N/A,789828685,N/A,N/A,N/A,False
N/A,N/A,816404896,N/A,N/A,N/A,False
N/A,N/A,785570880,N/A,N/A,N/A,False
N/A,N/A,796046665,N/A,N/A,N/A,False
N/A,N/A,807754263,N/A,N/A,N/A,False
N/A,N/A,768657229,N/A,N/A,N/A,False
N/A,N/A,786842133,N/A,N/A,N/A,False
N/A,N/A,793124864,N/A,N/A,N/A,False
N/A,N/A,799297944,N/A,N/A,N/A,False
N/A,N/A,788243164,N/A,N/A,N/A,False
N/A,N/A,794658883,N/A,N/A,N/A,False
N/A,N/A,790194521,N/A,N/A,N/A,False
N/A,N/A,816201058,N/A,N/A,N/A,False
N/A,N/A,764081716,N/A,N/A,N/A,False
N/A,N/A,785768959,N/A,N/A,N/A,False
N/A,N/A,783287132,N/A,N/A,N/A,False
N/A,N/A,806052755,N/A,N/A,N/A,False
N/A,N/A,803021786,N/A,N/A,N/A,False
N/A,N/A,779209670,N/A,N/A,N/A,False
N/A,N/A,764920855,N/A,N/A,N/A,False
N/A,N/A,764635109,N/A,N/A,N/A,False
N/A,N/A,798487060,N/A,N/A,N/A,False
N/A,N/A,820252715,N/A,N/A,N/A,False
N/A,N/A,781252751,N/A,N/A,N/A,False
N/A,N/A,781714985,N/A,N/A,N/A,False
N/A,N/A,769832113,N/A,N/A,N/A,False
N/A,N/A,767083494,N/A,N/A,N/A,False
N/A,N/A,800259766,N/A,N/A,N/A,False
N/A,N/A,820221362,N/A,N/A,N/A,False
N/A,N/A,773574381,N/A,N/A,N/A,False
N/A,N/A,786401714,N/A,N/A,N/A,False
N/A,N/A,804067647,N/A,N/A,N/A,False
N/A,N/A,764456121,N/A,N/A,N/A,False
N/A,N/A,823387522,N/A,N/A,N/A,False
N/A,N/A,803034585,N/A,N/A,N/A,False
N/A,N/A,781159528,N/A,N/A,N/A,False
N/A,N/A,822639141,N/A,N/A,N/A,False
814510473,Dannyyankee12,814642276,C.Fred,814642276,Barek,True
N/A,N/A,799315691,N/A,N/A,N/A,False
N/A,N/A,779654173,N/A,N/A,N/A,False
N/A,N/A,768255364,N/A,N/A,N/A,False
N/A,N/A,807123806,N/A,N/A,N/A,False
N/A,N/A,807597226,N/A,N/A,N/A,False
N/A,N/A,791260159,N/A,N/A,N/A,False
N/A,N/A,766066283,N/A,N/A,N/A,False
N/A,N/A,798779028,N/A,N/A,N/A,False
N/A,N/A,766543117,N/A,N/A,N/A,False
N/A,N/A,806767568,N/A,N/A,N/A,False
N/A,N/A,804956234,N/A,N/A,N/A,False
N/A,N/A,808948793,N/A,N/A,N/A,False
N/A,N/A,776917981,N/A,N/A,N/A,False
N/A,N/A,819956690,N/A,N/A,N/A,False
N/A,N/A,821904327,N/A,N/A,N/A,False
N/A,N/A,806563667,N/A,N/A,N/A,False
N/A,N/A,795321997,N/A,N/A,N/A,False
N/A,N/A,778507616,N/A,N/A,N/A,False
N/A,N/A,815637916,N/A,N/A,N/A,False
N/A,N/A,786596910,N/A,N/A,N/A,False
N/A,N/A,791161670,N/A,N/A,N/A,False
N/A,N/A,820155664,N/A,N/A,N/A,False
N/A,N/A,764543491,N/A,N/A,N/A,False
N/A,N/A,816399265,N/A,N/A,N/A,False
N/A,N/A,792980665,N/A,N/A,N/A,False
N/A,N/A,777122821,N/A,N/A,N/A,False
N/A,N/A,822411711,N/A,N/A,N/A,False
N/A,N/A,782419650,N/A,N/A,N/A,False
N/A,N/A,771800084,N/A,N/A,N/A,False
N/A,N/A,821826909,N/A,N/A,N/A,False
N/A,N/A,818768311,N/A,N/A,N/A,False
N/A,N/A,807008892,N/A,N/A,N/A,False
783699734,180.190.118.99,783704022,WayKurat,783704022,WayKurat,True
N/A,N/A,788708982,N/A,N/A,N/A,False
N/A,N/A,777615472,N/A,N/A,N/A,False
N/A,N/A,783976165,N/A,N/A,N/A,False
N/A,N/A,820309176,N/A,N/A,N/A,False
N/A,N/A,808725525,N/A,N/A,N/A,False
N/A,N/A,809638236,N/A,N/A,N/A,False
N/A,N/A,785231361,N/A,N/A,N/A,False
N/A,N/A,781404447,N/A,N/A,N/A,False
N/A,N/A,816037781,N/A,N/A,N/A,False
N/A,N/A,809660397,N/A,N/A,N/A,False
N/A,N/A,770105878,N/A,N/A,N/A,False
N/A,N/A,772814387,N/A,N/A,N/A,False
N/A,N/A,820894798,N/A,N/A,N/A,False
N/A,N/A,786025395,N/A,N/A,N/A,False
N/A,N/A,810175279,N/A,N/A,N/A,False
N/A,N/A,814112651,N/A,N/A,N/A,False
N/A,N/A,790479281,N/A,N/A,N/A,False
N/A,N/A,800069884,N/A,N/A,N/A,False
N/A,N/A,778704087,N/A,N/A,N/A,False
N/A,N/A,788566236,N/A,N/A,N/A,False
N/A,N/A,789789918,N/A,N/A,N/A,False
820449197,Kiwisflight,820507852,Lowercase sigmabot II,820507852,Hazard-Bot,True
N/A,N/A,774686544,N/A,N/A,N/A,False
N/A,N/A,772114877,N/A,N/A,N/A,False
N/A,N/A,819806172,N/A,N/A,N/A,False
N/A,N/A,798971678,N/A,N/A,N/A,False
N/A,N/A,780825028,N/A,N/A,N/A,False
N/A,N/A,784907769,N/A,N/A,N/A,False
N/A,N/A,797930748,N/A,N/A,N/A,False
N/A,N/A,818566592,N/A,N/A,N/A,False
N/A,N/A,776651381,N/A,N/A,N/A,False
N/A,N/A,815850156,N/A,N/A,N/A,False
N/A,N/A,811794265,N/A,N/A,N/A,False
N/A,N/A,776554819,N/A,N/A,N/A,False
N/A,N/A,797646732,N/A,N/A,N/A,False
N/A,N/A,806477130,N/A,N/A,N/A,False
N/A,N/A,807427937,N/A,N/A,N/A,False
N/A,N/A,772891784,N/A,N/A,N/A,False
N/A,N/A,816595198,N/A,N/A,N/A,False
N/A,N/A,790117247,N/A,N/A,N/A,False
N/A,N/A,785289181,N/A,N/A,N/A,False
N/A,N/A,769509844,N/A,N/A,N/A,False
N/A,N/A,767508703,N/A,N/A,N/A,False
N/A,N/A,799543647,N/A,N/A,N/A,False
N/A,N/A,792605196,N/A,N/A,N/A,False
N/A,N/A,795559252,N/A,N/A,N/A,False
N/A,N/A,807595250,N/A,N/A,N/A,False
N/A,N/A,814949969,N/A,N/A,N/A,False
N/A,N/A,801573620,N/A,N/A,N/A,False
N/A,N/A,803183283,N/A,N/A,N/A,False
N/A,N/A,766130861,N/A,N/A,N/A,False
N/A,N/A,775279338,N/A,N/A,N/A,False
N/A,N/A,797073666,N/A,N/A,N/A,False
800005082,Butterscotch incubus,801616684,Anachronist,801616684,InternetArchiveBot,True
N/A,N/A,799347538,N/A,N/A,N/A,False
N/A,N/A,794790045,N/A,N/A,N/A,False
N/A,N/A,792086096,N/A,N/A,N/A,False
N/A,N/A,791134267,N/A,N/A,N/A,False
N/A,N/A,779195867,N/A,N/A,N/A,False
N/A,N/A,786781261,N/A,N/A,N/A,False
N/A,N/A,819488217,N/A,N/A,N/A,False
N/A,N/A,774919538,N/A,N/A,N/A,False
N/A,N/A,820996096,N/A,N/A,N/A,False
N/A,N/A,815756102,N/A,N/A,N/A,False
N/A,N/A,801438349,N/A,N/A,N/A,False
N/A,N/A,794714115,N/A,N/A,N/A,False
N/A,N/A,773040573,N/A,N/A,N/A,False
N/A,N/A,805397179,N/A,N/A,N/A,False
N/A,N/A,805867233,N/A,N/A,N/A,False
N/A,N/A,781391369,N/A,N/A,N/A,False
N/A,N/A,800860492,N/A,N/A,N/A,False
N/A,N/A,771578146,N/A,N/A,N/A,False
N/A,N/A,823148016,N/A,N/A,N/A,False
N/A,N/A,766815444,N/A,N/A,N/A,False
N/A,N/A,785929395,N/A,N/A,N/A,False
N/A,N/A,799142493,N/A,N/A,N/A,False
N/A,N/A,783759916,N/A,N/A,N/A,False
N/A,N/A,815730188,N/A,N/A,N/A,False
N/A,N/A,777189747,N/A,N/A,N/A,False
N/A,N/A,818534511,N/A,N/A,N/A,False
N/A,N/A,778137638,N/A,N/A,N/A,False
N/A,N/A,818188862,N/A,N/A,N/A,False
N/A,N/A,783772356,N/A,N/A,N/A,False
N/A,N/A,772164085,N/A,N/A,N/A,False
N/A,N/A,817247313,N/A,N/A,N/A,False
768847297,129.21.159.59,768847573,CityOfSilver,768847573,CityOfSilver,True
N/A,N/A,806173221,N/A,N/A,N/A,False
N/A,N/A,816130914,N/A,N/A,N/A,False
N/A,N/A,772176121,N/A,N/A,N/A,False
N/A,N/A,775332207,N/A,N/A,N/A,False
N/A,N/A,790315530,N/A,N/A,N/A,False
N/A,N/A,799462848,N/A,N/A,N/A,False
N/A,N/A,781334198,N/A,N/A,N/A,False
N/A,N/A,803345824,N/A,N/A,N/A,False
N/A,N/A,787968352,N/A,N/A,N/A,False
N/A,N/A,804098830,N/A,N/A,N/A,False
N/A,N/A,777921489,N/A,N/A,N/A,False
N/A,N/A,805501035,N/A,N/A,N/A,False
795926048,Koolikulfiicesun,797390476,Redrose64,797390476,Dr Sludge,True
N/A,N/A,789616574,N/A,N/A,N/A,False
N/A,N/A,797862331,N/A,N/A,N/A,False
N/A,N/A,767180936,N/A,N/A,N/A,False
N/A,N/A,811423319,N/A,N/A,N/A,False
N/A,N/A,789808929,N/A,N/A,N/A,False
N/A,N/A,764447235,N/A,N/A,N/A,False
N/A,N/A,797145927,N/A,N/A,N/A,False
N/A,N/A,822022797,N/A,N/A,N/A,False
N/A,N/A,818655975,N/A,N/A,N/A,False
N/A,N/A,765215814,N/A,N/A,N/A,False
N/A,N/A,820821680,N/A,N/A,N/A,False
N/A,N/A,778079160,N/A,N/A,N/A,False
N/A,N/A,822701444,N/A,N/A,N/A,False
N/A,N/A,792450011,N/A,N/A,N/A,False
N/A,N/A,783175365,N/A,N/A,N/A,False
N/A,N/A,764794754,N/A,N/A,N/A,False
N/A,N/A,788544223,N/A,N/A,N/A,False
N/A,N/A,783345406,N/A,N/A,N/A,False
N/A,N/A,774507427,N/A,N/A,N/A,False
798261298,Dad224,798261572,ClueBot NG,798261572,MusikAnimal,True
N/A,N/A,781530945,N/A,N/A,N/A,False
N/A,N/A,771756677,N/A,N/A,N/A,False
801203172,121.52.152.25,815726657,Serols,815726657,Chiswick Chap,True
N/A,N/A,777749988,N/A,N/A,N/A,False
N/A,N/A,790547066,N/A,N/A,N/A,False
N/A,N/A,819087858,N/A,N/A,N/A,False
N/A,N/A,778698238,N/A,N/A,N/A,False
N/A,N/A,789588972,N/A,N/A,N/A,False
N/A,N/A,774999069,N/A,N/A,N/A,False
N/A,N/A,816376860,N/A,N/A,N/A,False
N/A,N/A,775956197,N/A,N/A,N/A,False
N/A,N/A,817662743,N/A,N/A,N/A,False
N/A,N/A,817944838,N/A,N/A,N/A,False
N/A,N/A,769445338,N/A,N/A,N/A,False
N/A,N/A,789930709,N/A,N/A,N/A,False
N/A,N/A,794685240,N/A,N/A,N/A,False
N/A,N/A,809161451,N/A,N/A,N/A,False
N/A,N/A,779085601,N/A,N/A,N/A,False
N/A,N/A,822241296,N/A,N/A,N/A,False
N/A,N/A,809830433,N/A,N/A,N/A,False
N/A,N/A,766511991,N/A,N/A,N/A,False
N/A,N/A,795723831,N/A,N/A,N/A,False
N/A,N/A,794468928,N/A,N/A,N/A,False
N/A,N/A,794089652,N/A,N/A,N/A,False
N/A,N/A,818036628,N/A,N/A,N/A,False
N/A,N/A,775476150,N/A,N/A,N/A,False
N/A,N/A,795366598,N/A,N/A,N/A,False
N/A,N/A,770171022,N/A,N/A,N/A,False
N/A,N/A,802842857,N/A,N/A,N/A,False
N/A,N/A,767951584,N/A,N/A,N/A,False
N/A,N/A,770647800,N/A,N/A,N/A,False
N/A,N/A,822054781,N/A,N/A,N/A,False
N/A,N/A,785962701,N/A,N/A,N/A,False
N/A,N/A,763299576,N/A,N/A,N/A,False
N/A,N/A,780625990,N/A,N/A,N/A,False
N/A,N/A,806316524,N/A,N/A,N/A,False
N/A,N/A,767685699,N/A,N/A,N/A,False
N/A,N/A,814009711,N/A,N/A,N/A,False
N/A,N/A,814385315,N/A,N/A,N/A,False
N/A,N/A,769937453,N/A,N/A,N/A,False
N/A,N/A,809170913,N/A,N/A,N/A,False
N/A,N/A,780149453,N/A,N/A,N/A,False
N/A,N/A,768253504,N/A,N/A,N/A,False
N/A,N/A,818835923,N/A,N/A,N/A,False
N/A,N/A,809860505,N/A,N/A,N/A,False
N/A,N/A,793316208,N/A,N/A,N/A,False
N/A,N/A,821630368,N/A,N/A,N/A,False
N/A,N/A,782910634,N/A,N/A,N/A,False
N/A,N/A,805276420,N/A,N/A,N/A,False
N/A,N/A,788490576,N/A,N/A,N/A,False
N/A,N/A,816486863,N/A,N/A,N/A,False
N/A,N/A,812922441,N/A,N/A,N/A,False
N/A,N/A,771014768,N/A,N/A,N/A,False
N/A,N/A,771878521,N/A,N/A,N/A,False
N/A,N/A,789540119,N/A,N/A,N/A,False
N/A,N/A,787362406,N/A,N/A,N/A,False
N/A,N/A,783938865,N/A,N/A,N/A,False
N/A,N/A,814120752,N/A,N/A,N/A,False
N/A,N/A,799230686,N/A,N/A,N/A,False
N/A,N/A,822635003,N/A,N/A,N/A,False
N/A,N/A,790242103,N/A,N/A,N/A,False
N/A,N/A,809895169,N/A,N/A,N/A,False
N/A,N/A,795781659,N/A,N/A,N/A,False
N/A,N/A,807585505,N/A,N/A,N/A,False
N/A,N/A,793035794,N/A,N/A,N/A,False
N/A,N/A,788595084,N/A,N/A,N/A,False
N/A,N/A,775790801,N/A,N/A,N/A,False
N/A,N/A,786735402,N/A,N/A,N/A,False
N/A,N/A,799570919,N/A,N/A,N/A,False
N/A,N/A,799696357,N/A,N/A,N/A,False
N/A,N/A,792087829,N/A,N/A,N/A,False
N/A,N/A,822760393,N/A,N/A,N/A,False
N/A,N/A,801583757,N/A,N/A,N/A,False
N/A,N/A,769473274,N/A,N/A,N/A,False
N/A,N/A,812610927,N/A,N/A,N/A,False
N/A,N/A,820871898,N/A,N/A,N/A,False
N/A,N/A,807741562,N/A,N/A,N/A,False
N/A,N/A,812300132,N/A,N/A,N/A,False
N/A,N/A,773344733,N/A,N/A,N/A,False
N/A,N/A,809567362,N/A,N/A,N/A,False
N/A,N/A,771786299,N/A,N/A,N/A,False
N/A,N/A,800099683,N/A,N/A,N/A,False
N/A,N/A,774254586,N/A,N/A,N/A,False
N/A,N/A,791263889,N/A,N/A,N/A,False
N/A,N/A,763683348,N/A,N/A,N/A,False
N/A,N/A,821946730,N/A,N/A,N/A,False
N/A,N/A,819404742,N/A,N/A,N/A,False
N/A,N/A,773518293,N/A,N/A,N/A,False
N/A,N/A,813724991,N/A,N/A,N/A,False
N/A,N/A,796846280,N/A,N/A,N/A,False
N/A,N/A,818008859,N/A,N/A,N/A,False
N/A,N/A,770317387,N/A,N/A,N/A,False
N/A,N/A,774123673,N/A,N/A,N/A,False
N/A,N/A,820682207,N/A,N/A,N/A,False
N/A,N/A,783732251,N/A,N/A,N/A,False
N/A,N/A,793515363,N/A,N/A,N/A,False
N/A,N/A,779407211,N/A,N/A,N/A,False
N/A,N/A,822559895,N/A,N/A,N/A,False
N/A,N/A,817740785,N/A,N/A,N/A,False
N/A,N/A,811059829,N/A,N/A,N/A,False
N/A,N/A,781886364,N/A,N/A,N/A,False
N/A,N/A,820273072,N/A,N/A,N/A,False
N/A,N/A,814349484,N/A,N/A,N/A,False
N/A,N/A,792462432,N/A,N/A,N/A,False
N/A,N/A,790457273,N/A,N/A,N/A,False
N/A,N/A,816662808,N/A,N/A,N/A,False
N/A,N/A,774802271,N/A,N/A,N/A,False
